source,target
rep-am.com,wtnh.com
rep-am.com,primepublishers.com
rep-am.com,wfsb.com
rep-am.com,nbcconnecticut.com
loveknowledge.org,fitsafety.biz
democracynow.org,commondreams.org
democracynow.org,theintercept.com
democracynow.org,thenation.com
democracynow.org,jacobinmag.com
democracynow.org,rawstory.com
prospectmagazine.co.uk,lander.edu
prospectmagazine.co.uk,politicshome.com
prospectmagazine.co.uk,theneweuropean.co.uk
prospectmagazine.co.uk,911memorial.org
prospectmagazine.co.uk,peoplegroupsindia.com
winonadailynews.com,winonapost.com
winonadailynews.com,lacrossetribune.com
winonadailynews.com,visitwinona.com
winonadailynews.com,postbulletin.com
winonadailynews.com,winona.edu
abovethelaw.com,abajournal.com
abovethelaw.com,law.com
abovethelaw.com,top-law-schools.com
abovethelaw.com,law360.com
abovethelaw.com,americanbar.org
us.blastingnews.com,r7.com
us.blastingnews.com,istoe.com.br
us.blastingnews.com,metropoles.com
us.blastingnews.com,ig.com.br
us.blastingnews.com,tvefamosos.uol.com.br
factcheck.org,politifact.com
factcheck.org,snopes.com
factcheck.org,washingtonexaminer.com
factcheck.org,realclearpolitics.com
factcheck.org,nationalreview.com
neweurope.eu,euractiv.com
neweurope.eu,euobserver.com
neweurope.eu,theparliamentmagazine.eu
neweurope.eu,emerging-europe.com
neweurope.eu,intellinews.com
thediplomat.com,nationalinterest.org
thediplomat.com,foreignpolicy.com
thediplomat.com,asiatimes.com
thediplomat.com,scmp.com
thediplomat.com,cfr.org
dailysurge.com,voyagerchannel.com
dailysurge.com,news4ktla.com
dailysurge.com,therockatbc.com
dailysurge.com,mkmcst.net
dailysurge.com,michaelingbar.com
eastbaytimes.com,nbcbayarea.com
eastbaytimes.com,ktvu.com
eastbaytimes.com,kron4.com
eastbaytimes.com,mercurynews.com
eastbaytimes.com,abc7news.com
mediacircus.com,celebbdays.com
mediacircus.com,newsaloo.com
mediacircus.com,rightlyreport.com
mediacircus.com,alexminasian.com
mediacircus.com,politipage.us
defenseone.com,defensenews.com
defenseone.com,breakingdefense.com
defenseone.com,usni.org
defenseone.com,csis.org
defenseone.com,defense.gov
electronicintifada.net,mondoweiss.net
electronicintifada.net,middleeastmonitor.com
electronicintifada.net,972mag.com
electronicintifada.net,middleeasteye.net
electronicintifada.net,imemc.org
usasupreme.com,freedomnews.today
usasupreme.com,evansnewsreport.wordpress.com
usasupreme.com,mycrazyemail.net
usasupreme.com,subjectpolitics.com
usasupreme.com,theconservativefighters.com
thelibertyeagle.com,bestcelebnews.com
thelibertyeagle.com,headlinesfornews.com
thelibertyeagle.com,new24news.com
thelibertyeagle.com,wnlc.com
thelibertyeagle.com,sitcomshows.com
rt.com,lenta.ru
rt.com,ria.ru
rt.com,gazeta.ru
rt.com,iz.ru
rt.com,rbc.ru
slate.com,theatlantic.com
slate.com,vox.com
slate.com,npr.org
slate.com,cbsnews.com
slate.com,nbcnews.com
conservativebase.com,conservativeamerica-online.com
conservativebase.com,gogov.com
conservativebase.com,charlesmphipps.net
conservativebase.com,bloodredpatriots.com
conservativebase.com,mychal-massie.com
desmoinesregister.com,serialomania.ru
desmoinesregister.com,kcci.com
desmoinesregister.com,whotv.com
desmoinesregister.com,thegazette.com
desmoinesregister.com,iowa.gov
mondoweiss.net,electronicintifada.net
mondoweiss.net,972mag.com
mondoweiss.net,palestinechronicle.com
mondoweiss.net,imemc.org
mondoweiss.net,middleeastmonitor.com
newsbusters.org,twitchy.com
newsbusters.org,hotair.com
newsbusters.org,americanthinker.com
newsbusters.org,redstate.com
newsbusters.org,amgreatness.com
thewashingtonreporter.com,montgomeryassets.com
thewashingtonreporter.com,russiarevealed.info
thewashingtonreporter.com,cgtv.us
thewashingtonreporter.com,liveencounters.net
thewashingtonreporter.com,orientresearchcentre.com
theoswatch.com,theoswatch.com
thesun.co.uk,mirror.co.uk
thesun.co.uk,dailymail.co.uk
thesun.co.uk,express.co.uk
thesun.co.uk,metro.co.uk
thesun.co.uk,independent.co.uk
antiwar.com,ronpaulinstitute.org
antiwar.com,consortiumnews.com
antiwar.com,icasualties.org
antiwar.com,mintpressnews.com
antiwar.com,informationclearinghouse.info
missoulian.com,billingsgazette.com
missoulian.com,helenair.com
missoulian.com,kpax.com
missoulian.com,greatfallstribune.com
missoulian.com,mtstandard.com
cumberlink.com,visitcumberlandvalley.com
cumberlink.com,ccpa.net
cumberlink.com,abc27.com
cumberlink.com,fox43.com
cumberlink.com,pennlive.com
mediazone.news,mediazone.news
carnegieendowment.org,carnegie-mec.org
carnegieendowment.org,washingtoninstitute.org
carnegieendowment.org,belfercenter.org
carnegieendowment.org,warontherocks.com
carnegieendowment.org,csis.org
liberalexaminer.com,usatodaynews.live
liberalexaminer.com,lifestyle9.com
readingthepictures.org,ryandueck.com
readingthepictures.org,hoaxeye.com
readingthepictures.org,uncensoredhistory.blogspot.com
readingthepictures.org,ledgeofliberty.com
readingthepictures.org,officialblackgunsmatter.com
corporatepresidency.org,citizenvox.org
corporatepresidency.org,corrupt.af
corporatepresidency.org,globalanticorruptionblog.com
corporatepresidency.org,needtoimpeach.com
imowired.com,davidhernandezforltgovernor.com
imowired.com,silvanuspublishing.com
imowired.com,newshawknetwork.com
imowired.com,somestuffmatters.com
imowired.com,dannielleblumenthal.com
richmond.com,wtvr.com
richmond.com,nbc12.com
richmond.com,wric.com
richmond.com,roanoke.com
richmond.com,virginia.gov
alreporter.com,altoday.com
alreporter.com,yellowhammernews.com
alreporter.com,algop.org
alreporter.com,birminghamwatch.org
alreporter.com,alabama.gov
msnbc.com,thehill.com
msnbc.com,realclearpolitics.com
msnbc.com,politico.com
msnbc.com,axios.com
msnbc.com,washingtonexaminer.com
mintpressnews.com,strategic-culture.org
mintpressnews.com,globalresearch.ca
mintpressnews.com,brighteon.com
mintpressnews.com,thegatewaypundit.com
mintpressnews.com,gab.com
news.com.au,smh.com.au
news.com.au,abc.net.au
news.com.au,realestate.com.au
news.com.au,theaustralian.com.au
news.com.au,7news.com.au
theshovel.com.au,milebehind.wordpress.com
theshovel.com.au,metricpioneer.com
theshovel.com.au,metricviews.org.uk
theshovel.com.au,chaser.com.au
theshovel.com.au,themetricmaven.com
thenewatlantis.com,turing.org.uk
thenewatlantis.com,panna.org
thenewatlantis.com,ynharari.com
thenewatlantis.com,cbhd.org
thenewatlantis.com,iperceptions.com
censored.news,newsaloo.com
censored.news,politipage.us
censored.news,naturalnews.com
censored.news,massapequateaparty.blogspot.com
censored.news,ancipient.com
miamiherald.com,sun-sentinel.com
miamiherald.com,local10.com
miamiherald.com,tampabay.com
miamiherald.com,nbcmiami.com
miamiherald.com,miaminewtimes.com
frontiersin.org,plos.org
frontiersin.org,biomedcentral.com
frontiersin.org,nature.com
frontiersin.org,mdpi.com
frontiersin.org,hindawi.com
outabouter.com,houseofpolitics.com
outabouter.com,savouritall.com
outabouter.com,advgrrl.com
outabouter.com,systemcomic.com
outabouter.com,quickhedge.com
ifamericaknew.org,shamrak.com
ifamericaknew.org,wrmea.org
ifamericaknew.org,israelpalestinetimeline.org
ifamericaknew.org,jewishvoiceforpeace.org
ifamericaknew.org,merip.org
the-daily-news.co.uk,the-daily-news.co.uk
malaysia-today.net,themalaysianinsight.com
malaysia-today.net,malaysiakini.com
malaysia-today.net,freemalaysiatoday.com
malaysia-today.net,malaysiagazette.com
malaysia-today.net,thesundaily.my
drudgereport.com,drudgereportarchives.com
drudgereport.com,drudgereportfeed.com
drudgereport.com,idrudgereport.com
drudgereport.com,drudge.com
drudgereport.com,breitbart.com
insidesources.com,freebeacon.com
insidesources.com,thehour.com
insidesources.com,justthenews.com
insidesources.com,pjmedia.com
insidesources.com,firearmsandliberty.com
texasstandard.org,kut.org
texasstandard.org,tpr.org
texasstandard.org,texasobserver.org
texasstandard.org,marfapublicradio.org
texasstandard.org,keranews.org
thenewtropic.com,miamigov.com
thenewtropic.com,miamiandbeaches.com
thenewtropic.com,miamionthecheap.com
thenewtropic.com,miamiherald.typepad.com
thenewtropic.com,miami.com
bigthink.com,futurism.com
bigthink.com,sciencealert.com
bigthink.com,iflscience.com
bigthink.com,scientificamerican.com
bigthink.com,discovermagazine.com
nydailynews.com,nypost.com
nydailynews.com,foxnews.com
nydailynews.com,cbsnews.com
nydailynews.com,abcnews.go.com
nydailynews.com,thedailybeast.com
scripps.ucsd.edu,ucla.edu
scripps.ucsd.edu,berkeley.edu
scripps.ucsd.edu,ucdavis.edu
scripps.ucsd.edu,uci.edu
scripps.ucsd.edu,washington.edu
lavendermagazine.com,tcpride.org
lavendermagazine.com,lushmpls.com
lavendermagazine.com,outfront.org
lavendermagazine.com,theleatherjournal.com
lavendermagazine.com,twincitiesquorum.com
thecitizenpress.com,mochimachine.org
freewoodpost.com,ryanfamilylaw.com
freewoodpost.com,newscorpse.com
freewoodpost.com,brightestbulb.net
freewoodpost.com,meditationtalks.com
dispatch.com,10tv.com
dispatch.com,nbc4i.com
dispatch.com,abc6onyourside.com
dispatch.com,cincinnati.com
dispatch.com,ohio.gov
truebluescoop.com,truebluescoop.com
carepublican.com,cragop.org
carepublican.com,cagop.org
fightforthefuture.org,battleforthenet.com
fightforthefuture.org,barneyhourihane.com
fightforthefuture.org,freepress.net
fightforthefuture.org,businessattorneychicago.com
fightforthefuture.org,illinois-defenseattorney.com
drudge.com,idrudgereport.com
drudge.com,drudgereportfeed.com
drudge.com,drudgereport.com
drudge.com,drudgereportarchives.com
drudge.com,intermarkets.net
bluedotdaily.com,politicsmaven.io
bluedotdaily.com,thesternfacts.com
bluedotdaily.com,palmerreport.com
bluedotdaily.com,lastmenandovermen.com
bluedotdaily.com,washingtondailywire.com
legitgov.org,theminutemanblog.com
legitgov.org,garayrealestate.com
legitgov.org,news-in-europa.com
legitgov.org,bb4sp.com
legitgov.org,tapwires.com
donaldtrumpnews.co,americanpltcs.blogspot.com
donaldtrumpnews.co,trump.news
donaldtrumpnews.co,allthingsoneplace.me
donaldtrumpnews.co,urduchanel.com
donaldtrumpnews.co,specialconservativenews.com
forward.com,jta.org
forward.com,tabletmag.com
forward.com,myjewishlearning.com
forward.com,timesofisrael.com
forward.com,thejc.com
taipeitimes.com,focustaiwan.tw
taipeitimes.com,taiwannews.com.tw
taipeitimes.com,taiwantoday.tw
taipeitimes.com,mofa.gov.tw
taipeitimes.com,rti.org.tw
liberalbias.com,crewof42.com
cbpp.org,taxpolicycenter.org
cbpp.org,eligibility.com
cbpp.org,nationalpriorities.org
cbpp.org,cbo.gov
cbpp.org,benefits.gov
aeon.co,quantamagazine.org
aeon.co,psyche.co
aeon.co,nautil.us
aeon.co,brainpickings.org
aeon.co,aldaily.com
ocweekly.com,orangecoast.com
ocweekly.com,ocregister.com
ocweekly.com,voiceofoc.org
ocweekly.com,ocair.com
ocweekly.com,localemagazine.com
rochdaleherald.co.uk,southendnewsnetwork.net
rochdaleherald.co.uk,mysocalveganlife.wordpress.com
rochdaleherald.co.uk,rochdaletowncentre.co.uk
rochdaleherald.co.uk,busybins.co.uk
rochdaleherald.co.uk,circusbuoy.wordpress.com
dailyheadlines.net,epicpostz.com
dailyheadlines.net,topstoriesusa.com
dailyheadlines.net,tapwires.com
dailyheadlines.net,fuckyourpoliticalcorrectness.com
dailyheadlines.net,conservativestories.com
redalertpolitics.com,theconservativemillennialblog.com
redalertpolitics.com,alliestuckey.com
redalertpolitics.com,campusreform.org
redalertpolitics.com,thereaganbattalion.com
redalertpolitics.com,thecollegefix.com
hopkinsmedicine.org,clevelandclinic.org
hopkinsmedicine.org,mayoclinic.org
hopkinsmedicine.org,medscape.com
hopkinsmedicine.org,medicinenet.com
hopkinsmedicine.org,medlineplus.gov
phoenixnewtimes.com,abc15.com
phoenixnewtimes.com,azfamily.com
phoenixnewtimes.com,12news.com
phoenixnewtimes.com,fox10phoenix.com
phoenixnewtimes.com,ktar.com
citizensunited.org,amendmentgazette.com
citizensunited.org,reclaimdemocracy.org
citizensunited.org,presidentialcoalition.com
citizensunited.org,citizensunitedfoundation.com
citizensunited.org,endcitizensunited.org
thewashingtonstandard.com,neonnettle.com
thewashingtonstandard.com,dbdailyupdate.com
thewashingtonstandard.com,thewashingtonsentinel.com
thewashingtonstandard.com,flagandcross.com
thewashingtonstandard.com,thenationalsentinel.com
splinternews.com,thinkprogress.org
splinternews.com,mediaite.com
splinternews.com,washingtonexaminer.com
splinternews.com,thehill.com
splinternews.com,theroot.com
christianitytoday.com,thegospelcoalition.org
christianitytoday.com,desiringgod.org
christianitytoday.com,crosswalk.com
christianitytoday.com,christianpost.com
christianitytoday.com,bible.org
bizstandardnews.com,nova-magazine.net
bizstandardnews.com,lanctalk.com
bizstandardnews.com,isitfakenews.com
bizstandardnews.com,newslo.com
bizstandardnews.com,fakenewscodex.com
empirenews.net,worldnewsdailyreport.com
empirenews.net,now8news.com
empirenews.net,thefinaledition.com
empirenews.net,scaredsheetlessncn.blogspot.com
empirenews.net,pumpkinperson.com
therantidote.com,therantidote.com
politicalcritique.org,pffamerica.org
politicalcritique.org,euroalter.com
politicalcritique.org,diem25.org
politicalcritique.org,slavsquat.com
politicalcritique.org,weirdrussia.com
globegazette.com,wcfcourier.com
globegazette.com,kimt.com
globegazette.com,thegazette.com
globegazette.com,iagenweb.org
globegazette.com,desmoinesregister.com
washingtonmonthly.com,mediamatters.org
washingtonmonthly.com,talkingpointsmemo.com
washingtonmonthly.com,commondreams.org
washingtonmonthly.com,alternet.org
washingtonmonthly.com,rawstory.com
theautomaticearth.com,taggartmediagroup.com
theautomaticearth.com,un-denial.com
theautomaticearth.com,mikenormaneconomics.blogspot.com
theautomaticearth.com,justice-integrity.org
theautomaticearth.com,doomsteaddiner.net
iea.org,irena.org
iea.org,eia.gov
iea.org,enerdata.net
iea.org,worldenergy.org
iea.org,bp.com
theblaze.com,breitbart.com
theblaze.com,dailywire.com
theblaze.com,dailycaller.com
theblaze.com,wnd.com
theblaze.com,newsmax.com
bannedinformation.com,freedompoliticstoday.org
bannedinformation.com,edmallday.com
bannedinformation.com,abcvitaminnutrition.com
bannedinformation.com,silverlion.in
bannedinformation.com,fbnewscycle.com
weaselzippers.us,therightscoop.com
weaselzippers.us,whatfinger.com
weaselzippers.us,twitchy.com
weaselzippers.us,bizpacreview.com
weaselzippers.us,hotair.com
towleroad.com,queerty.com
towleroad.com,greenwichtime.com
towleroad.com,dnyuz.com
towleroad.com,mediaite.com
towleroad.com,gaystarnews.com
ronpaulinstitute.org,endoftheamericandream.com
ronpaulinstitute.org,ronpaullibertyreport.com
ronpaulinstitute.org,lewrockwell.com
ronpaulinstitute.org,summit.news
ronpaulinstitute.org,aier.org
space.com,nasa.gov
space.com,universetoday.com
space.com,earthsky.org
space.com,phys.org
space.com,caltech.edu
boingboing.net,digg.com
boingboing.net,bibsonomy.org
boingboing.net,freeadstime.org
boingboing.net,slashdot.org
boingboing.net,bizsugar.com
ilovemyfreedom.org,truthfeednews.com
ilovemyfreedom.org,standunited.org
ilovemyfreedom.org,us4trump.com
ilovemyfreedom.org,conservativefighters.com
ilovemyfreedom.org,ussanews.com
crimethinc.com,destructables.org
crimethinc.com,anarchistnews.org
crimethinc.com,thebigpicture2013.blogspot.com
crimethinc.com,itsgoingdown.org
crimethinc.com,sproutdistro.com
constitutionproject.org,comparativeconstitutionsproject.org
constitutionproject.org,theconstitutionproject.com
constitutionproject.org,loufisher.org
constitutionproject.org,sixthamendment.org
constitutionproject.org,homeworkplease.com
sayfiereview.com,modellegislature.org
sayfiereview.com,floridadems.org
sayfiereview.com,flaglerelections.com
sayfiereview.com,mcimaps.com
sayfiereview.com,florida.gop
reductress.com,maccablo.com
gomerblog.com,gomerpedia.org
gomerblog.com,zdoggmd.com
gomerblog.com,nursebuff.com
gomerblog.com,scutwork.com
gomerblog.com,scrubsmag.com
newshounds.us,thepowerhour.com
newshounds.us,ihatethemedia.com
newshounds.us,crooksandliars.com
newshounds.us,mountrantmore.com
newshounds.us,hannity.com
nypost.com,foxnews.com
nypost.com,nbcnews.com
nypost.com,usatoday.com
nypost.com,dailymail.co.uk
nypost.com,thehill.com
indianexpress.com,hindustantimes.com
indianexpress.com,indiatoday.in
indianexpress.com,news18.com
indianexpress.com,firstpost.com
indianexpress.com,thehindu.com
skepticink.com,awakenwithjp.com
skepticink.com,mdolla.com
skepticink.com,atheistrepublic.com
skepticink.com,thehealthsciencesacademy.org
skepticink.com,health-science.com
hardnews.network,cakafeteusa.com
hardnews.network,someinconvenientfacts.wordpress.com
hardnews.network,rps3.com
hardnews.network,theamericanscoop.com
hardnews.network,washingtonbabylon.com
spectrumreport.com,newswars.com
spectrumreport.com,debracpetti.wordpress.com
spectrumreport.com,encyclopedic.co.uk
spectrumreport.com,weatherinternal.com
spectrumreport.com,realitychex.com
airwars.org,iamsyria.org
airwars.org,sn4hr.org
airwars.org,iraqbodycount.org
airwars.org,inherentresolve.mil
airwars.org,theglobalcoalition.org
gallup.com,pewresearch.org
gallup.com,fivethirtyeight.com
gallup.com,realclearpolitics.com
gallup.com,people-press.org
gallup.com,pewforum.org
americanthinker.com,amgreatness.com
americanthinker.com,redstate.com
americanthinker.com,pjmedia.com
americanthinker.com,theconservativetreehouse.com
americanthinker.com,hotair.com
faithwire.com,cbn.com
faithwire.com,christianpost.com
faithwire.com,lifesitenews.com
faithwire.com,christianheadlines.com
faithwire.com,blackchristiannews.com
amny.com,gothamist.com
amny.com,ny1.com
amny.com,abc7ny.com
amny.com,nbcnewyork.com
amny.com,pix11.com
onenewsnow.com,gellerreport.com
onenewsnow.com,neonnettle.com
onenewsnow.com,noqreport.com
onenewsnow.com,waynedupree.com
onenewsnow.com,thenewamerican.com
thefederalistpapers.org,westernjournal.com
thefederalistpapers.org,thegatewaypundit.com
thefederalistpapers.org,justthenews.com
thefederalistpapers.org,redstate.com
thefederalistpapers.org,pjmedia.com
koco.com,kfor.com
koco.com,news9.com
koco.com,okcfox.com
koco.com,oklahoman.com
koco.com,ok.gov
eveningharold.com,quotanium.tumblr.com
ihypocrite.net,btnsmash.com
ihypocrite.net,hereswhatidontget.com
ihypocrite.net,ulsterpeople.org
ihypocrite.net,ulstercountydemocrats.com
ihypocrite.net,goodworkinstitute.org
scotsman.com,heraldscotland.com
scotsman.com,dailyrecord.co.uk
scotsman.com,thescottishsun.co.uk
scotsman.com,visitscotland.com
scotsman.com,inews.co.uk
democratichub.com,contactsenators.com
democratichub.com,numbersusa.com
democratichub.com,fastnote.com
democratichub.com,congressmerge.com
democratichub.com,contactingcongress.org
silenceisconsent.net,publicservicealerts.com
silenceisconsent.net,nativescomunity.info
silenceisconsent.net,policetask.com
silenceisconsent.net,newsmetropolis.com
silenceisconsent.net,mssnaturalbeauty.com
ammoland.com,thetruthaboutguns.com
ammoland.com,pewpewtactical.com
ammoland.com,thefirearmblog.com
ammoland.com,brownells.com
ammoland.com,palmettostatearmory.com
thesciencepost.com,overcomeobesity.org
thesciencepost.com,badsciencedebunked.com
thesciencepost.com,davidandtammy.com
thesciencepost.com,nutritionasiknowit.com
thesciencepost.com,drchelseaaxeblog.wordpress.com
thedailymash.co.uk,newsthump.com
thedailymash.co.uk,newsbiscuit.com
thedailymash.co.uk,therealnewsonline.com
clashdaily.com,redstate.com
clashdaily.com,pjmedia.com
clashdaily.com,caldronpool.com
clashdaily.com,tworiverscc.org
clashdaily.com,proxywhore.com
opensecrets.org,fec.gov
opensecrets.org,ballotpedia.org
opensecrets.org,rollcall.com
opensecrets.org,govtrack.us
opensecrets.org,votesmart.org
usafirstinformation.com,usafirstinformation.com
patriotupdate.com,patriotupdate.com
jewwatch.com,jewornotjew.com
jewwatch.com,realjewnews.com
jewwatch.com,isjewish.com
jewwatch.com,jesuswasnotajew.org
jewwatch.com,semiticcontroversies.blogspot.com
democracyguardian.com,theamericanmoderate.com
democracyguardian.com,thebrainwashingofmydad.com
democracyguardian.com,neorepo.wordpress.com
democracyguardian.com,reverbpress.com
democracyguardian.com,profit-over-life.org
miaminewtimes.com,miamiandbeaches.com
miaminewtimes.com,miamiherald.com
miaminewtimes.com,browardpalmbeach.com
miaminewtimes.com,miamidade.gov
miaminewtimes.com,local10.com
sentinelksmo.org,monetti4senate.com
sentinelksmo.org,tonyskansascity.com
sentinelksmo.org,kansaspolicy.org
sentinelksmo.org,insideksgop.com
sentinelksmo.org,jimmycsays.com
vice.com,nypost.com
vice.com,newsweek.com
vice.com,vox.com
vice.com,theatlantic.com
vice.com,nbcnews.com
news.harvard.edu,healthline.com
news.harvard.edu,medicalnewstoday.com
news.harvard.edu,edx.org
news.harvard.edu,mayoclinic.org
news.harvard.edu,webmd.com
worldaffairsjournal.org,therealcuba.com
worldaffairsjournal.org,casache.com
worldaffairsjournal.org,victimsofcommunism.org
worldaffairsjournal.org,arabstereotypes.org
worldaffairsjournal.org,thekurdishproject.org
news.sky.com,mirror.co.uk
news.sky.com,aljazeera.com
news.sky.com,thesun.co.uk
news.sky.com,itv.com
news.sky.com,standard.co.uk
dailycurrant.com,raygano.com
dailycurrant.com,descrier.co.uk
dailycurrant.com,us4palin.com
dailycurrant.com,dailybuzzlive.com
dailycurrant.com,rockcitytimes.com
pewresearch.org,pewforum.org
pewresearch.org,pewsocialtrends.org
pewresearch.org,gallup.com
pewresearch.org,census.gov
pewresearch.org,brookings.edu
hermancain.com,canadafreepress.com
hermancain.com,worldcloudnetwork.com
hermancain.com,theturfsports.com
hermancain.com,americafightingbackpac.com
trofire.com,fans.fm
trofire.com,majorityreportradio.com
trofire.com,freespeech.org
trofire.com,tytnetwork.com
trofire.com,davidpakman.com
numbersusa.com,contactsenators.com
numbersusa.com,democratichub.com
numbersusa.com,congressmerge.com
numbersusa.com,fastnote.com
numbersusa.com,gop.gov
timeline.com,tulsahistory.org
timeline.com,nationalww2museum.org
timeline.com,splcenter.org
timeline.com,ushmm.org
timeline.com,drugpolicy.org
sbsun.com,sbcounty.gov
sbsun.com,pe.com
sbsun.com,dailybulletin.com
sbsun.com,redlandsdailyfacts.com
sbsun.com,vvdailypress.com
latintimes.com,latina.com
latintimes.com,peopleenespanol.com
latintimes.com,econotimes.com
latintimes.com,mamaslatinas.com
latintimes.com,hiptoro.com
allenwestrepublic.com,allenwest.com
allenwestrepublic.com,kosmicdebris.blogspot.com
allenwestrepublic.com,theoldschoolpatriot.com
allenwestrepublic.com,americanewshub.com
allenwestrepublic.com,creepsonamission.com
news.mongabay.com,zip-codes.com
news.mongabay.com,geonames.org
news.mongabay.com,zipmap.net
news.mongabay.com,ciclt.net
news.mongabay.com,worldpostalcode.com
fusion.kinja.com,minds.com
fusion.kinja.com,diigo.com
fusion.kinja.com,slashdot.org
fusion.kinja.com,instapaper.com
fusion.kinja.com,bloglovin.com
aptnnews.ca,rcaanc-cirnac.gc.ca
aptnnews.ca,aadnc-aandc.gc.ca
aptnnews.ca,ictinc.ca
aptnnews.ca,aptn.ca
aptnnews.ca,afn.ca
wsws.org,jacobinmag.com
wsws.org,ocgov.net
wsws.org,globalresearch.ca
wsws.org,counterpunch.org
wsws.org,telesurenglish.net
spin.com,stereogum.com
spin.com,pitchfork.com
spin.com,consequenceofsound.net
spin.com,thefader.com
spin.com,brooklynvegan.com
aina.org,atour.com
aina.org,ancienttexts.org
aina.org,nineveh.com
aina.org,uruk-warka.dk
aina.org,theancientassyrians.weebly.com
